,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
881,2,5.91,1.2,0.07,20844,12258630.0,2.05,0.29,85.77,0.84,-0.17,002059,0,云南旅游,5.93,5.81,5.85,5.84,5983489745,4318984124,0.0,2.6,-6.49,15.88,-109399.0,12.62,-,-,-,-,2
882,2,7.6,1.2,0.09,18836,14235618.0,2.93,0.39,25.91,0.95,-0.13,603818,1,曲美家居,7.62,7.4,7.51,7.51,3714583600,3679312000,-0.13,2.4,2.29,13.43,-152587.0,-64.2,-,-,-,-,2
883,2,21.12,1.2,0.25,47701,100595573.0,2.97,5.67,138.51,0.55,-0.05,603559,1,中通国脉,21.3,20.68,20.88,20.87,3026774932,1778189318,0.0,3.47,0.86,-12.18,2416882.0,68.7,-,-,-,-,2
884,2,12.7,1.2,0.15,957041,1211433008.0,3.9,3.84,129.67,0.51,-0.08,000066,0,中国长城,12.88,12.39,12.68,12.55,37187912073,31631919324,0.0,5.95,37.15,170.79,52496826.0,42.27,-,-,-,-,2
885,2,20.33,1.19,0.24,145005,295491776.0,1.99,0.18,16.42,1.17,0.1,001979,0,招商蛇口,20.58,20.18,20.19,20.09,160893221374,160884523000,0.2,2.73,0.84,22.77,31408336.0,12.36,-,-,-,-,2
886,2,3.39,1.19,0.04,214588,72909912.0,2.39,1.81,51.47,0.87,-0.29,600172,1,黄河旋风,3.43,3.35,3.36,3.35,4920279049,4027978233,-0.29,1.09,2.73,11.15,-3872338.0,-15.75,-,-,-,-,2
887,2,4.24,1.19,0.05,129401,54753425.0,1.91,0.64,69.05,0.86,0.0,002285,0,世联行,4.27,4.19,4.2,4.19,8662196921,8520979074,0.0,1.62,-9.21,-16.21,4568643.0,47.95,-,-,-,-,2
888,2,5.09,1.19,0.06,52314,26480751.0,1.39,0.54,46.5,0.77,0.39,600075,1,新疆天业,5.09,5.02,5.02,5.03,4950138772,4950138772,0.2,1.04,6.93,15.16,580423.0,15.38,-,-,-,-,2
889,2,33.1,1.19,0.39,39693,133106259.0,4.71,4.27,43.31,0.61,0.0,002850,0,科达利,34.16,32.62,32.62,32.71,6951000000,3074928169,-0.03,2.98,65.5,81.37,-4310734.0,49.58,-,-,-,-,2
890,2,24.64,1.19,0.29,32507,79733335.0,1.4,0.37,39.59,0.58,0.08,600482,1,中国动力,24.68,24.34,24.43,24.35,41764700504,21432575916,0.08,1.6,5.25,10.64,4278283.0,39.31,-,-,-,-,2
891,2,11.9,1.19,0.14,51085,60882897.0,1.53,4.91,37.35,0.92,0.17,603183,1,建研院,11.99,11.81,11.86,11.76,2083323004,1237227661,0.08,2.87,-5.25,-6.45,-558570.0,32.14,-,-,-,-,2
892,2,14.45,1.19,0.17,812470,1157375904.0,5.81,20.31,138.65,0.51,0.42,601698,1,中国卫通,14.64,13.81,14.3,14.28,57800000000,5780000000,0.35,5.23,431.25,431.25,-23292795.0,125.91,-,-,-,-,2
893,2,6.8,1.19,0.08,64188,43548509.0,1.93,1.76,52.47,0.95,-0.15,300240,0,飞力达,6.85,6.72,6.78,6.72,2485806300,2482239387,0.0,2.26,-12.03,-7.86,-858860.0,-755555.56,-,-,-,-,2
894,2,6.8,1.19,0.08,48614,32715796.0,2.23,1.87,-27.96,1.03,0.29,002529,0,海源复材,6.8,6.65,6.74,6.72,1768000000,1768000000,0.0,1.29,-15.53,0.15,-1582354.0,-7.59,-,-,-,-,2
895,2,8.51,1.19,0.1,197942,168064222.0,1.66,3.42,56.83,0.46,0.0,300123,0,亚光科技,8.55,8.41,8.51,8.41,8574938304,4920562037,0.0,1.79,2.16,68.51,-9788757.0,46.95,-,-,-,-,2
896,2,22.14,1.19,0.26,6686,14777898.0,1.51,2.66,41.17,0.8,-0.05,300729,0,乐歌股份,22.22,21.89,21.89,21.88,1933756308,557561539,-0.05,2.57,-0.85,-0.27,764395.0,37.98,-,-,-,-,2
897,2,6.82,1.19,0.08,9125,6190722.0,1.48,0.23,102.34,0.54,0.15,603015,1,弘讯科技,6.82,6.72,6.75,6.74,2776340160,2756773580,0.15,2.34,-4.21,16.58,-52128.0,114.21,-,-,-,-,2
898,2,12.79,1.19,0.15,239296,304989872.0,2.85,3.56,137.86,0.44,0.08,600775,1,南京熊猫,12.89,12.53,12.66,12.64,11687994786,8592814786,0.0,3.47,-2.07,59.28,-7610353.0,76.23,-,-,-,-,2
899,2,2.56,1.19,0.03,42939,10984941.0,2.37,0.84,-16.88,0.84,0.0,600112,1,ST天成,2.58,2.52,2.54,2.53,1303564406,1303564406,0.0,1.14,-1.16,-33.68,543543.0,158.94,-,-,-,-,2
900,2,5.99,1.18,0.07,170172,101636566.0,2.03,1.31,314.66,0.98,0.17,600770,1,综艺股份,6.02,5.9,5.93,5.92,7787000000,7787000000,0.17,2.25,-13.81,27.18,8556368.0,-1742.8,-,-,-,-,2
901,2,8.56,1.18,0.1,19692,16888095.0,2.01,1.56,27.27,0.6,0.0,002843,0,泰嘉股份,8.63,8.46,8.51,8.46,1797600000,1078560000,0.0,3.21,-5.62,16.15,-1221634.0,31.66,-,-,-,-,2
902,2,2.57,1.18,0.03,44790,11377676.0,2.36,0.37,148.52,0.99,0.39,600121,1,郑州煤电,2.57,2.51,2.54,2.54,3131318938,3131318938,0.0,0.91,-1.53,7.98,655056.0,51.96,-,-,-,-,2
903,2,8.57,1.18,0.1,322691,275655616.0,4.84,10.47,162.76,1.14,0.12,603105,1,芯能科技,8.77,8.36,8.45,8.47,4285000000,2642131000,0.0,3.01,-27.19,-33.98,-20926578.0,163.29,-,-,-,-,2
904,2,19.72,1.18,0.23,16893,33057116.0,3.03,2.04,19.54,1.17,-0.15,603887,1,城地股份,19.78,19.19,19.48,19.49,5073776430,1636099774,0.05,1.73,17.17,40.66,-1530738.0,33.23,-,-,-,-,2
905,2,3.43,1.18,0.04,217813,74233508.0,1.47,0.49,4.12,0.73,0.29,600282,1,南钢股份,3.43,3.38,3.39,3.39,15185082850,15185082850,0.59,0.95,0.0,9.94,-2918842.0,4.26,-,-,-,-,2
906,2,3.43,1.18,0.04,201218,68789568.0,2.95,1.21,392.58,0.89,-0.58,300197,0,铁汉生态,3.47,3.37,3.41,3.39,8047878169,5716939795,0.29,1.25,-8.53,-9.26,-11699908.0,-114.45,-,-,-,-,2
907,2,10.31,1.18,0.12,46835,48059511.0,1.67,0.37,18.26,0.59,0.1,000156,0,华数传媒,10.35,10.18,10.24,10.19,14777858110,13199844924,0.1,1.41,-3.28,33.72,2492468.0,20.19,-,-,-,-,2
908,2,4.3,1.18,0.05,100120,42915716.0,1.41,0.27,5.09,0.91,0.0,600823,1,世茂股份,4.31,4.25,4.26,4.25,16130023522,16130023522,0.0,0.66,-3.37,22.86,-4854568.0,6.34,-,-,-,-,2
909,2,2.58,1.18,0.03,89473,22932549.0,1.18,0.35,182.83,0.56,0.39,600169,1,太原重工,2.58,2.55,2.56,2.55,6615003900,6615003900,0.39,1.58,-3.73,15.7,2189823.0,131.1,-,-,-,-,2
910,2,6.02,1.18,0.07,26821,16051354.0,1.51,0.9,229.17,0.58,0.33,300281,0,金明精机,6.04,5.95,5.96,5.95,2521919952,1794636636,0.0,2.08,0.17,34.08,-1127944.0,-383.95,-,-,-,-,2
911,2,5.16,1.18,0.06,80386,41094798.0,2.35,2.18,52.79,0.65,0.39,002105,0,信隆健康,5.17,5.05,5.1,5.1,1901460000,1901460000,0.39,3.6,15.7,29.65,-2797631.0,75.78,-,-,-,-,2
912,2,12.05,1.18,0.14,603025,726033216.0,2.69,2.22,11.32,0.51,0.0,600516,1,方大炭素,12.18,11.86,12.04,11.91,32784151741,32758530669,0.08,2.29,3.61,7.49,-38514486.0,8.46,-,-,-,-,2
913,2,7.76,1.17,0.09,24008,18578275.0,1.3,0.65,11.98,0.63,0.0,002541,0,鸿路钢构,7.78,7.68,7.7,7.67,4064058299,2867511571,0.0,0.89,-4.32,11.82,-369908.0,9.59,-,-,-,-,2
914,2,30.18,1.17,0.35,81156,245645190.0,2.21,7.53,33.41,0.45,-0.03,300726,0,宏达电子,30.54,29.88,30.15,29.83,12075018000,3251366850,0.0,7.37,41.16,69.27,-2330952.0,44.02,-,-,-,-,2
915,2,18.99,1.17,0.22,20029,37861684.0,2.29,0.99,15.66,0.61,0.11,002798,0,帝欧家居,19.08,18.65,18.78,18.77,7310401110,3850482606,0.0,2.23,3.6,44.85,1020841.0,16.01,-,-,-,-,2
916,2,138.24,1.17,1.6,18624,256291560.0,3.21,6.09,61.37,0.69,0.0,688029,1,南微医学,139.83,135.45,136.65,136.64,18432921600,4229050660,0.0,7.93,163.57,163.57,5119408.0,80.88,-,-,-,-,2
917,2,88.28,1.17,1.02,22412,199429622.0,3.58,19.49,48.94,0.48,0.08,300789,0,唐源电气,90.8,87.68,87.68,87.26,4059357965,1015220000,-0.09,6.2,148.12,148.12,-6346784.0,48.56,-,-,-,-,2
918,2,23.37,1.17,0.27,16908,39296872.0,1.9,1.78,13.81,1.34,-0.34,603587,1,地素时尚,23.46,23.02,23.02,23.1,9371370000,2220150000,0.09,3.1,9.46,11.34,1304448.0,16.22,-,-,-,-,2
919,2,16.45,1.17,0.19,16255,26577887.0,1.54,3.89,52.43,0.87,-0.12,300720,0,海川智能,16.48,16.23,16.4,16.26,1776600000,687721860,0.0,3.93,0.49,-1.97,872768.0,37.01,-,-,-,-,2
920,2,35.51,1.17,0.41,11291,40090817.0,1.77,0.92,29.0,0.73,-0.25,300596,0,利安隆,35.74,35.12,35.3,35.1,7279920014,4349245980,-0.06,4.12,10.55,15.14,6225411.0,31.33,-,-,-,-,2
921,2,83.16,1.17,0.96,61910,512754960.0,1.69,0.57,29.68,0.61,0.04,600009,1,上海机场,83.39,82.0,82.0,82.2,160245864536,90933497175,0.0,5.64,6.42,65.99,12074773.0,32.64,-,-,-,-,2
922,2,33.8,1.17,0.39,23415,79265896.0,1.68,0.71,459.16,0.84,0.09,600764,1,中国海防,34.16,33.6,33.79,33.41,13344451013,11112281640,-0.03,12.36,29.7,41.78,-5280234.0,201.43,-,-,-,-,2
923,2,9.54,1.17,0.11,88005,83564217.0,1.8,2.08,22.85,0.45,0.1,002649,0,博彦科技,9.56,9.39,9.45,9.43,5005283112,4042313070,0.0,2.01,4.15,31.77,-1360024.0,19.73,-,-,-,-,2
924,2,7.81,1.17,0.09,21527,16793447.0,1.94,0.4,34.0,0.99,-0.13,600628,1,新世界,7.86,7.71,7.72,7.72,5052096749,4153352299,0.0,1.14,12.05,25.76,768445.0,33.36,-,-,-,-,2
925,2,7.81,1.17,0.09,319779,244869794.0,4.4,2.36,228.42,0.97,-0.13,600517,1,置信电气,7.86,7.52,7.7,7.72,10591670698,10591670698,-0.26,3.07,0.51,145.6,6256282.0,84.83,-,-,-,-,2
926,2,4.34,1.17,0.05,90004,38913113.0,1.86,1.74,-4.48,0.78,-0.23,600532,1,宏达矿业,4.36,4.28,4.3,4.29,2239725225,2239725225,0.0,1.41,-23.73,10.15,-65052.0,-11.33,-,-,-,-,2
927,2,8.7,1.16,0.1,58251,50106533.0,2.56,0.74,19.14,0.57,0.35,600984,1,建设机械,8.72,8.5,8.59,8.6,7201803137,6839204537,0.35,2.02,37.01,71.6,331667.0,25.53,-,-,-,-,2
928,2,2.61,1.16,0.03,74503,19341686.0,1.55,0.56,-25.74,1.04,0.0,600077,1,宋都股份,2.62,2.58,2.58,2.58,3497719271,3497719271,0.0,0.87,-7.12,2.35,-2270846.0,15.39,-,-,-,-,2
929,2,4.35,1.16,0.05,35048,15181270.0,1.4,0.23,14.49,1.13,0.0,600067,1,冠城大通,4.36,4.3,4.31,4.3,6490681654,6490681654,0.0,0.87,-11.59,20.17,-778102.0,7.61,-,-,-,-,2
930,2,4.35,1.16,0.05,46490,20227824.0,2.09,0.99,12.62,1.03,-0.23,000755,0,山西路桥,4.39,4.3,4.31,4.3,2041301101,2041301101,-0.23,1.78,-0.91,9.3,-849877.0,7.55,-,-,-,-,2
931,2,9.58,1.16,0.11,13182,12569405.0,1.27,1.95,56.69,0.73,0.1,300611,0,美力科技,9.58,9.46,9.58,9.47,1714346269,649257916,0.1,2.61,5.74,13.11,-905876.0,118.13,-,-,-,-,2
932,2,17.43,1.16,0.2,46373,80590681.0,1.45,3.5,18.53,0.45,0.17,300467,0,迅游科技,17.46,17.21,17.25,17.23,3892956843,2312565287,0.0,1.67,-10.62,-23.99,6094561.0,-4.93,-,-,-,-,2
933,2,14.82,1.16,0.17,21302,31274648.0,2.66,2.21,33.98,1.16,0.07,300445,0,康斯特,14.83,14.44,14.64,14.65,2429358422,1430916853,0.07,4.45,17.43,54.38,437124.0,30.04,-,-,-,-,2
934,2,7.85,1.16,0.09,63790,50013251.0,1.42,1.67,7.11,0.94,0.0,600802,1,福建水泥,7.89,7.78,7.79,7.76,2997708278,2997708278,0.0,2.64,-3.21,7.09,-867708.0,9.28,-,-,-,-,2
935,2,9.6,1.16,0.11,28295,27049632.0,1.58,0.55,20.83,0.74,0.1,600054,1,黄山旅游,9.63,9.48,9.52,9.49,7002042624,4927680000,0.0,1.67,2.35,3.78,-330917.0,13.17,-,-,-,-,2
936,2,9.6,1.16,0.11,94428,90283964.0,2.0,2.65,45.61,0.39,0.21,300410,0,正业科技,9.67,9.48,9.58,9.49,3665880989,3426465408,-0.1,1.95,-18.71,-17.31,2551769.0,-63.56,-,-,-,-,2
937,2,6.11,1.16,0.07,362277,220680148.0,0.99,0.16,16.19,0.78,0.16,600018,1,上港集团,6.12,6.06,6.08,6.04,141591152112,141591152112,0.16,1.82,-8.94,21.47,5915594.0,12.57,-,-,-,-,2
938,2,4.37,1.16,0.05,198550,86281493.0,1.16,1.64,23.19,0.57,0.23,600794,1,保税科技,4.37,4.32,4.34,4.32,5297104926,5297104926,0.23,2.78,-2.46,69.38,-2411207.0,43.28,-,-,-,-,2
939,2,1.75,1.16,0.02,41390,7182914.0,1.73,0.28,915.85,0.85,0.0,600396,1,*ST金山,1.75,1.72,1.74,1.73,2577236930,2577236930,0.57,1.31,-2.78,-9.33,1209317.0,-4.75,-,-,-,-,2
940,2,6.13,1.16,0.07,39181,23837351.0,1.49,0.58,15.7,0.58,0.33,300082,0,奥克股份,6.13,6.04,6.08,6.06,4172813600,4146155156,0.16,1.39,-9.59,8.11,-1309143.0,12.52,-,-,-,-,2
941,2,3.51,1.15,0.04,237204,82935446.0,1.15,0.89,4.6,1.41,0.29,601588,1,北辰实业,3.52,3.48,3.49,3.47,11818240200,9336600000,0.0,0.82,-6.9,35.52,4416959.0,6.44,-,-,-,-,2
942,2,10.54,1.15,0.12,30440,32126802.0,2.02,1.08,535.6,0.87,0.0,002577,0,雷柏科技,10.63,10.42,10.42,10.42,2981555200,2959242136,0.0,2.52,-4.01,8.21,464358.0,-434.41,-,-,-,-,2
943,2,6.15,1.15,0.07,69834,42670579.0,1.81,0.94,49.59,1.22,0.65,600773,1,西藏城投,6.16,6.05,6.08,6.08,5040913576,4588543868,0.0,1.51,-10.87,2.67,-1552298.0,47.48,-,-,-,-,2
944,2,73.2,1.15,0.83,43121,314989488.0,2.81,1.76,73.97,0.63,0.29,300676,0,华大基因,74.11,72.08,73.3,72.37,29287320000,17897522903,0.05,6.81,26.82,22.2,6072159.0,77.71,-,-,-,-,2
945,2,8.83,1.15,0.1,61380,54077177.0,3.32,1.53,24.67,0.43,0.0,002343,0,慈文传媒,8.97,8.68,8.75,8.73,4193805727,3553105554,0.0,2.69,8.48,-2.11,-1615374.0,-3.49,-,-,-,-,2
946,2,13.25,1.15,0.15,94230,124720596.0,2.6,1.04,26.11,0.49,0.15,002643,0,万润股份,13.4,13.06,13.18,13.1,12046015099,12046015099,0.0,2.66,32.9,33.3,-1017795.0,24.97,-,-,-,-,2
947,2,15.04,1.14,0.17,62130,93098438.0,1.95,1.82,-51.29,0.54,-0.07,600855,1,航天长峰,15.11,14.82,14.91,14.87,5294550331,5127611700,0.0,4.75,11.41,67.67,2279343.0,177.56,-,-,-,-,2
948,2,5.31,1.14,0.06,41590,21995636.0,1.33,2.51,24.3,0.66,0.19,601086,1,国芳集团,5.31,5.24,5.27,5.25,3536460000,881460000,0.0,1.93,-3.8,6.84,-1097713.0,29.13,-,-,-,-,2
949,2,9.74,1.14,0.11,15623,15144575.0,2.18,0.92,50.7,1.03,0.21,300374,0,恒通科技,9.74,9.53,9.62,9.63,2395186162,1659857928,0.21,1.61,-0.51,0.72,2063724.0,34.81,-,-,-,-,2
950,2,27.46,1.14,0.31,21949,60057884.0,2.14,0.75,6.37,1.48,0.0,600694,1,大商股份,27.62,27.04,27.13,27.15,8065514211,8065514211,0.07,0.93,-3.65,13.52,4272564.0,8.0,-,-,-,-,2
951,2,14.18,1.14,0.16,7731,10954479.0,1.43,0.34,18.43,0.72,0.14,603788,1,宁波高发,14.22,14.02,14.02,14.02,3262735742,3262735742,0.07,1.79,4.88,2.38,673286.0,22.11,-,-,-,-,2
952,2,3.56,1.14,0.04,129305,45840971.0,1.42,0.87,20.15,0.84,0.0,600978,1,宜华生活,3.57,3.52,3.54,3.52,5279017214,5279017214,0.0,0.63,-5.57,-12.53,-4099200.0,37.74,-,-,-,-,2
953,2,5.34,1.14,0.06,44055,23490427.0,1.89,0.62,385.76,0.71,-0.19,300102,0,乾照光电,5.38,5.28,5.3,5.28,3842681681,3778054331,-0.19,1.34,-11.3,-8.09,-868045.0,63.76,-,-,-,-,2
954,2,4.46,1.13,0.05,44498,19781552.0,1.13,0.76,267.88,0.6,0.0,000837,0,秦川机床,4.47,4.42,4.43,4.41,3092434259,2598424883,0.0,1.21,-1.33,13.49,-1493684.0,-11.13,-,-,-,-,2
955,2,7.14,1.13,0.08,119191,84866080.0,2.12,0.44,30.7,0.69,-0.14,600026,1,中远海能,7.19,7.04,7.1,7.06,28788714628,19535274628,0.28,1.03,13.51,61.54,5306863.0,36.38,-,-,-,-,2
956,2,2.68,1.13,0.03,44343,11807516.0,2.64,0.53,46.79,0.82,0.0,600159,1,大龙地产,2.7,2.63,2.65,2.65,2224408662,2224408662,0.0,0.98,-4.96,13.56,-463352.0,16.03,-,-,-,-,2
957,2,71.56,1.13,0.8,23085,166111798.0,2.87,5.59,33.56,0.75,-0.18,300761,0,立华股份,72.86,70.83,71.27,70.76,28901652800,2953996800,-0.06,5.51,30.06,143.82,-9342427.0,24.24,-,-,-,-,2
958,2,23.26,1.13,0.26,12225,28218129.0,2.13,2.26,12.24,0.79,0.13,603585,1,苏利股份,23.33,22.84,23.15,23.0,4186800000,1256040000,0.09,2.29,-1.82,16.47,-175344.0,12.67,-,-,-,-,2
959,2,5.38,1.13,0.06,1007761,537794400.0,2.44,2.39,29.19,0.74,0.0,000750,0,国海证券,5.39,5.26,5.33,5.32,22679615809,22679597652,0.0,1.63,2.87,23.96,3024475.0,63.08,-,-,-,-,2
960,2,7.18,1.13,0.08,50372,35969222.0,1.55,1.34,11.74,0.59,0.14,002712,0,思美传媒,7.19,7.08,7.15,7.1,4173033864,2699332668,0.0,1.23,1.27,20.47,810366.0,118.87,-,-,-,-,2
961,2,11.68,1.13,0.13,20609,24002715.0,1.99,2.75,21.36,0.77,0.17,603098,1,森特股份,11.74,11.51,11.63,11.55,5606540160,876140160,0.0,2.96,0.17,-13.93,236828.0,22.42,-,-,-,-,2
962,2,13.49,1.12,0.15,83923,112784916.0,1.65,0.37,15.01,0.45,0.22,000703,0,恒逸石化,13.52,13.3,13.34,13.34,38334876644,30793020752,0.0,1.82,1.73,20.23,-11559621.0,19.18,-,-,-,-,2
963,2,4.5,1.12,0.05,23461,10500369.0,2.47,0.39,13.16,0.73,0.45,600248,1,延长化建,4.51,4.4,4.45,4.45,4130787024,2734226820,0.22,1.52,2.97,18.11,-254490.0,13.04,-,-,-,-,2
964,2,23.41,1.12,0.26,171116,401812816.0,7.0,9.41,35.45,1.15,0.04,300384,0,三联虹普,24.19,22.57,23.48,23.15,7441428748,4258143901,-0.17,4.25,25.25,98.39,4435045.0,55.37,-,-,-,-,2
965,2,13.51,1.12,0.15,74740,101556060.0,3.74,9.27,39.25,0.83,0.0,002866,0,传艺科技,13.86,13.36,13.43,13.36,3347445519,1089249019,0.07,3.35,14.78,30.28,4524355.0,37.44,-,-,-,-,2
966,2,35.19,1.12,0.39,16830,58509801.0,3.39,2.89,26.49,0.84,0.26,002801,0,微光股份,35.48,34.3,34.8,34.8,4143974400,2046087360,0.0,4.47,31.9,68.13,-1272740.0,33.29,-,-,-,-,2
967,2,108.3,1.12,1.2,16260,175003184.0,2.8,1.33,54.64,0.69,0.04,002821,0,凯莱英,109.0,106.0,107.02,107.1,25061698885,13229575592,0.02,9.28,15.71,60.56,8569152.0,50.03,-,-,-,-,2
968,2,5.42,1.12,0.06,55079,29813787.0,3.36,1.64,26.59,0.7,0.18,300179,0,四方达,5.52,5.34,5.42,5.36,2701599000,1815506257,0.37,3.15,21.25,39.69,532245.0,33.4,-,-,-,-,2
969,2,4.52,1.12,0.05,268599,121417861.0,4.92,6.96,97.86,1.79,0.44,002103,0,广博股份,4.65,4.43,4.45,4.47,2466217908,1743781318,0.67,2.4,-4.84,9.71,9631084.0,-3.48,-,-,-,-,2
970,2,6.34,1.12,0.07,164273,103882839.0,1.75,2.06,17.64,0.41,0.16,002139,0,拓邦股份,6.37,6.26,6.28,6.27,6460755007,5061051879,0.0,2.87,14.23,65.97,2646673.0,21.85,-,-,-,-,2
971,2,9.99,1.11,0.11,194936,195425767.0,2.33,2.44,6.6,1.12,0.1,000789,0,万年青,10.15,9.92,9.97,9.88,7965763043,7965574162,0.1,1.94,0.71,28.74,-3429209.0,6.49,-,-,-,-,2
972,2,2.73,1.11,0.03,32120,8701567.0,1.85,0.69,102.6,0.95,-0.36,000707,0,ST双环,2.74,2.69,2.7,2.7,1267117938,1267113843,0.0,6.83,-7.46,-5.54,1156987.0,-6.71,-,-,-,-,2
973,2,6.38,1.11,0.07,139011,88438578.0,1.43,0.8,7.38,0.81,0.0,600970,1,中材国际,6.4,6.31,6.34,6.31,11098481182,11082407174,0.16,1.2,-4.06,22.46,7851424.0,7.54,-,-,-,-,2
974,2,11.85,1.11,0.13,18974,22359748.0,1.62,1.65,30.06,0.67,0.0,300582,0,英飞特,11.86,11.67,11.67,11.72,2346300000,1363081077,0.08,2.38,-3.81,18.98,790582.0,30.27,-,-,-,-,2
975,2,10.03,1.11,0.11,51116,51387795.0,1.71,1.41,29.27,0.45,0.0,300276,0,三丰智能,10.11,9.94,9.94,9.92,7975546645,3641143418,-0.1,2.07,19.26,38.15,711710.0,24.16,-,-,-,-,2
976,2,3.65,1.11,0.04,20773,7563035.0,1.11,0.24,9.26,0.75,0.0,600665,1,天地源,3.66,3.62,3.62,3.61,3154047202,3154047202,-0.27,0.92,-9.2,10.94,-402866.0,8.61,-,-,-,-,2
977,2,12.8,1.11,0.14,34345,43867121.0,2.45,0.68,106.14,0.57,0.08,600184,1,光电股份,12.93,12.62,12.78,12.66,6512138573,6512138573,0.0,2.79,9.78,31.42,-878623.0,102.12,-,-,-,-,2
978,2,3.66,1.1,0.04,185973,67526984.0,2.21,0.79,11.34,0.9,0.27,600565,1,迪马股份,3.67,3.59,3.6,3.62,8922993199,8669721199,0.0,1.12,-3.17,57.76,-4335503.0,7.27,-,-,-,-,2
979,2,7.32,1.1,0.08,221473,161693723.0,1.8,1.19,17.04,0.66,0.14,300296,0,利亚德,7.36,7.23,7.27,7.24,18613856536,13616856889,0.0,2.31,-6.87,-3.81,-3683257.0,15.19,-,-,-,-,2
980,2,7.33,1.1,0.08,30151,22002168.0,1.66,1.68,26.12,0.48,0.14,603817,1,海峡环保,7.34,7.22,7.26,7.25,3298500000,1319400000,-0.14,2.15,0.83,22.99,1347911.0,25.51,-,-,-,-,2
981,2,9.17,1.1,0.1,43901,40255585.0,1.43,0.92,8.03,0.76,0.0,600449,1,宁夏建材,9.22,9.09,9.09,9.07,4384920155,4384920155,0.0,0.86,8.65,29.7,1276074.0,7.87,-,-,-,-,2
982,2,4.59,1.1,0.05,16476,7540598.0,1.54,0.29,23.04,0.75,-0.22,000421,0,南京公用,4.61,4.54,4.54,4.54,2628449427,2628449427,0.0,1.05,-1.71,5.28,644450.0,23.2,-,-,-,-,2
983,2,1.84,1.1,0.02,24943,4545645.0,1.65,0.43,-1.16,0.74,1.1,600634,1,*ST富控,1.84,1.81,1.82,1.82,1059347029,1059347029,0.0,-0.27,-10.68,-27.84,-22580.0,-0.19,-,-,-,-,2
984,2,7.36,1.1,0.08,97739,71554021.0,1.65,2.23,37.61,0.57,-0.14,300213,0,佳讯飞鸿,7.38,7.26,7.3,7.28,4378658201,3231790484,0.14,2.2,7.6,32.85,-6372476.0,31.63,-,-,-,-,2
985,2,4.6,1.1,0.05,975382,444774816.0,3.3,2.46,26.21,0.69,-0.22,000563,0,陕国投Ａ,4.63,4.48,4.54,4.55,18234459092,18234459092,-0.22,1.73,1.55,72.93,-2358731.0,39.36,-,-,-,-,2
986,2,15.66,1.1,0.17,7679,11987022.0,1.42,0.34,10.65,1.36,0.06,600785,1,新华百货,15.69,15.47,15.49,15.49,3533385845,3533385845,-0.06,1.54,-6.23,-4.22,1051796.0,21.46,-,-,-,-,2
987,2,5.53,1.1,0.06,150753,83413783.0,1.83,0.81,21.48,0.94,0.18,000090,0,天健集团,5.58,5.48,5.48,5.47,10333056250,10332338716,0.18,1.52,10.16,65.07,-7444554.0,12.64,-,-,-,-,2
988,2,8.3,1.1,0.09,118916,98412097.0,4.63,1.82,45.5,0.83,0.0,002631,0,德尔未来,8.44,8.06,8.24,8.21,5553065200,5410162614,0.0,3.26,0.12,30.09,-264015.0,66.8,-,-,-,-,2
989,2,5.54,1.09,0.06,128755,71673987.0,2.37,2.03,-15.44,0.75,0.0,600268,1,国电南自,5.65,5.52,5.56,5.48,3851769119,3519265244,0.18,1.74,-11.22,31.9,-1513110.0,-85.94,-,-,-,-,2
990,2,2.77,1.09,0.03,125157,34520535.0,1.82,1.24,53.57,0.72,0.0,300048,0,合康新能,2.78,2.73,2.75,2.74,3087545202,2799139813,0.0,1.36,0.36,15.9,196391.0,-13.77,-,-,-,-,2
991,2,5.57,1.09,0.06,39136,21730271.0,1.63,1.11,21.57,0.92,0.0,300172,0,中电环保,5.59,5.5,5.51,5.51,2907261500,1961531339,0.0,2.09,-6.23,7.74,1891773.0,23.48,-,-,-,-,2
992,2,5.57,1.09,0.06,27500,15219226.0,1.45,0.68,16.87,0.75,0.0,002026,0,山东威达,5.57,5.49,5.53,5.51,2339948194,2254966164,0.18,0.93,-5.11,2.39,-1213734.0,16.3,-,-,-,-,2
993,2,8.37,1.09,0.09,119049,99189053.0,2.05,0.78,10.91,1.01,-0.12,002221,0,东华能源,8.41,8.24,8.31,8.28,13808682237,12817096456,0.0,1.56,-4.12,4.36,1320216.0,13.56,-,-,-,-,2
994,2,13.02,1.09,0.14,105051,136326000.0,1.71,1.85,91.08,0.6,0.08,000901,0,航天科技,13.06,12.84,12.94,12.88,7996763148,7382422547,0.08,2.01,6.81,48.46,1353850.0,50.84,-,-,-,-,2
995,2,2.79,1.09,0.03,64272,17850531.0,1.45,0.94,-62.5,0.7,0.0,000533,0,顺钠股份,2.79,2.75,2.75,2.76,1927376640,1910877696,0.36,3.26,-0.71,10.28,-543082.0,-1.93,-,-,-,-,2
996,2,2.8,1.08,0.03,159988,44607326.0,1.08,0.27,9.42,0.72,0.36,600808,1,马钢股份,2.8,2.77,2.78,2.77,21561907321,16709703321,0.36,0.88,-9.97,-11.11,1092565.0,5.89,-,-,-,-,2
